brand,sale_month,model_name,fuel_name,sale_count
기아,09,스포티지,디젤,247
기아,09,스포티지,LPG,759
기아,09,스포티지,하이브리드,"2,364"
기아,09,셀토스,가솔린,"4,399"
기아,09,카니발,가솔린,"1,821"
기아,09,카니발,디젤,"2,545"
기아,09,봉고 3,디젤,"3,492"
기아,09,봉고 3,LPG,569
기아,09,레이,가솔린,"3,409"
기아,09,K8,가솔린,677
기아,09,K8,LPG,443
기아,09,K8,하이브리드,"1,286"
기아,09,K5,가솔린,"1,098"
기아,09,K5,LPG,318
기아,09,K5,하이브리드,864
기아,09,모닝,가솔린,"1,892"
기아,09,니로,하이브리드,"1,505"
기아,09,EV9,전기,"1,163"
기아,09,K3,가솔린,"1,036"
기아,09,봉고 3 EV,전기,706
기아,09,EV6,전기,601
기아,09,모하비,디젤,317
기아,09,K9,가솔린,232
기아,09,니로 EV,전기,176
기아,09,버스 (기아),,
기아,09,니로 플러스,전기,103
기아,09,레이 EV,전기,55
기아,10,쏘렌토,가솔린,"2,156"
기아,10,쏘렌토,디젤,835
기아,10,쏘렌토,하이브리드,"5,786"
기아,10,스포티지,가솔린,"1,546"
기아,10,스포티지,디젤,248
기아,10,스포티지,LPG,435
기아,10,스포티지,하이브리드,"2,478"
기아,10,봉고 3,디젤,"4,183"
기아,10,카니발,가솔린,"1,590"
기아,10,카니발,디젤,"2,343"
기아,10,레이,가솔린,"3,524"
기아,10,셀토스,가솔린,"3,008"
기아,10,K5,가솔린,"1,099"
기아,10,K5,LPG,379
기아,10,K5,하이브리드,"1,114"
기아,10,K8,가솔린,462
기아,10,K8,LPG,540
기아,10,K8,하이브리드,"1,246"
기아,10,모닝,가솔린,"2,225"
기아,10,EV6,전기,"1,564"
기아,10,니로,하이브리드,"1,359"
기아,10,레이 EV,전기,"1,300"
기아,10,봉고 3 EV,전기,998
기아,10,K3,가솔린,939
기아,10,EV9,전기,833
기아,10,모하비,디젤,293
기아,10,니로 EV,전기,236
기아,10,K9,가솔린,226
기아,10,니로 플러스,전기,218
기아,11,쏘렌토,가솔린,"1,412"
기아,11,쏘렌토,디젤,512
기아,11,쏘렌토,하이브리드,"7,440"
기아,11,스포티지,가솔린,"1,520"
기아,11,스포티지,디젤,356
기아,11,스포티지,LPG,732
기아,11,스포티지,하이브리드,"3,374"
기아,11,카니발,가솔린,"2,799"
기아,11,카니발,디젤,"3,058"
기아,11,봉고 3,디젤,"5,512"
기아,11,셀토스,가솔린,"4,446"
기아,11,K5,가솔린,"2,226"
기아,11,K5,LPG,701
기아,11,K5,하이브리드,856
기아,11,레이,가솔린,"3,200"
기아,11,K8,가솔린,692
기아,11,K8,LPG,530
기아,11,K8,하이브리드,"1,577"
기아,11,모닝,가솔린,"2,111"
기아,11,K3,가솔린,"1,428"
기아,11,레이 EV,전기,"1,387"
기아,11,니로,하이브리드,"1,293"
기아,11,EV6,전기,"1,096"
기아,11,봉고 3 EV,전기,643
기아,11,EV9,전기,375
기아,11,모하비,디젤,313
기아,11,니로 EV,전기,248
기아,11,K9,가솔린,236
기아,11,버스 (기아),,
기아,11,니로 플러스,전기,120
기아,12,쏘렌토,가솔린,"2,126"
기아,12,쏘렌토,디젤,651
기아,12,쏘렌토,하이브리드,"5,291"
기아,12,스포티지,가솔린,"1,504"
기아,12,스포티지,디젤,360
기아,12,스포티지,LPG,851
기아,12,스포티지,하이브리드,"3,024"
기아,12,카니발,가솔린,"1,783"
기아,12,카니발,디젤,"1,707"
기아,12,카니발,하이브리드,"1,815"
기아,12,봉고 3,디젤,"2,142"
기아,12,봉고 3,LPG,"1,816"
기아,12,셀토스,가솔린,"3,758"
기아,12,K5,가솔린,"1,207"
기아,12,K5,LPG,320
기아,12,K5,하이브리드,"2,036"
기아,12,레이,가솔린,"3,269"
기아,12,EV9,전기,"2,688"
기아,12,K8,가솔린,534
기아,12,K8,LPG,354
기아,12,K8,하이브리드,971
기아,12,모닝,가솔린,"1,808"
기아,12,K3,가솔린,"1,346"
기아,12,니로,하이브리드,"1,172"
기아,12,레이 EV,전기,985
기아,12,EV6,전기,693
기아,12,모하비,디젤,252
기아,12,K9,가솔린,223
기아,12,봉고 3 EV,전기,221
기아,12,버스 (기아),,
기아,12,니로 EV,전기,84
기아,12,니로 플러스,전기,70
쉐보레,01,트레일블레이저,가솔린,430
쉐보레,01,스파크,가솔린,310
쉐보레,01,콜로라도,가솔린,107
쉐보레,01,트래버스,가솔린,80
쉐보레,01,이쿼녹스,가솔린,61
쉐보레,01,말리부,가솔린,20
쉐보레,01,타호,가솔린,13
쉐보레,02,스파크,가솔린,392
쉐보레,02,트레일블레이저,가솔린,380
쉐보레,02,콜로라도,가솔린,98
쉐보레,02,트래버스,가솔린,85
쉐보레,02,이쿼녹스,가솔린,55
쉐보레,02,말리부,가솔린,24
쉐보레,02,타호,가솔린,20
쉐보레,03,트레일블레이저,가솔린,620
쉐보레,03,스파크,가솔린,410
쉐보레,03,볼트 EUV,전기,179
쉐보레,03,콜로라도,가솔린,178
쉐보레,03,트래버스,가솔린,108
쉐보레,03,이쿼녹스,가솔린,70
쉐보레,03,말리부,가솔린,29
쉐보레,03,타호,가솔린,24
쉐보레,03,볼트 EV,전기,18
쉐보레,04,트랙스 크로스오버,가솔린,"3,072"
쉐보레,04,트레일블레이저,가솔린,"1,042"
쉐보레,04,스파크,가솔린,307
쉐보레,04,볼트 EUV,전기,283
쉐보레,04,콜로라도,가솔린,184
쉐보레,04,트래버스,가솔린,128
쉐보레,04,이쿼녹스,가솔린,80
쉐보레,04,볼트 EV,전기,53
쉐보레,04,타호,가솔린,25
쉐보레,04,말리부,가솔린,5
쉐보레,05,트랙스 크로스오버,가솔린,"3,396"
쉐보레,05,트레일블레이저,가솔린,946
쉐보레,05,콜로라도,가솔린,127
쉐보레,05,트래버스,가솔린,90
쉐보레,05,볼트 EUV,전기,88
쉐보레,05,타호,가솔린,33
쉐보레,05,이쿼녹스,가솔린,15
쉐보레,05,볼트 EV,전기,13
쉐보레,06,트랙스 크로스오버,가솔린,"3,842"
쉐보레,06,트레일블레이저,가솔린,849
쉐보레,06,콜로라도,가솔린,147
쉐보레,06,트래버스,가솔린,117
쉐보레,06,볼트 EUV,전기,78
쉐보레,06,이쿼녹스,가솔린,46
쉐보레,06,볼트 EV,전기,31
쉐보레,06,타호,가솔린,21
쉐보레,06,단종모델 (말리부/임팔라),,
쉐보레,06,말리부,가솔린,3
쉐보레,06,말리부,하이브리드,2
쉐보레,07,트랙스 크로스오버,가솔린,"2,807"
쉐보레,07,트레일블레이저,가솔린,694
쉐보레,07,볼트 EUV,전기,229
쉐보레,07,콜로라도,가솔린,141
쉐보레,07,트래버스,가솔린,106
쉐보레,07,볼트 EV,전기,49
쉐보레,07,이쿼녹스,가솔린,42
쉐보레,07,타호,가솔린,14
쉐보레,07,말리부,가솔린,4
쉐보레,08,트랙스 크로스오버,가솔린,"2,129"
쉐보레,08,트레일블레이저,가솔린,674
쉐보레,08,볼트 EUV,전기,209
쉐보레,08,콜로라도,가솔린,120
쉐보레,08,트래버스,가솔린,63
쉐보레,08,볼트 EV,전기,29
쉐보레,08,이쿼녹스,가솔린,22
쉐보레,08,타호,가솔린,13
쉐보레,09,트랙스 크로스오버,가솔린,"1,425"
쉐보레,09,트레일블레이저,가솔린,558
쉐보레,09,볼트 EUV,전기,397
쉐보레,09,콜로라도,가솔린,91
쉐보레,09,트래버스,가솔린,58
쉐보레,09,이쿼녹스,가솔린,45
쉐보레,09,볼트 EV,전기,19
쉐보레,09,타호,가솔린,9
쉐보레,10,트랙스 크로스오버,가솔린,"3,043"
쉐보레,10,트레일블레이저,가솔린,496
쉐보레,10,콜로라도,가솔린,335
쉐보레,10,트래버스,가솔린,199
쉐보레,10,이쿼녹스,가솔린,176
쉐보레,10,볼트 EUV,전기,121
쉐보레,10,타호,가솔린,50
쉐보레,10,볼트 EV,전기,17
쉐보레,11,트랙스 크로스오버,가솔린,"2,306"
쉐보레,11,트레일블레이저,가솔린,425
쉐보레,11,콜로라도,가솔린,98
쉐보레,11,트래버스,가솔린,81
쉐보레,11,볼트 EUV,전기,32
쉐보레,11,볼트 EV,전기,19
쉐보레,11,이쿼녹스,가솔린,18
쉐보레,11,타호,가솔린,14
쉐보레,12,트랙스 크로스오버,가솔린,"1,637"
쉐보레,12,트레일블레이저,가솔린,407
쉐보레,12,트래버스,가솔린,47
쉐보레,12,콜로라도,가솔린,37
쉐보레,12,이쿼녹스,가솔린,26
쉐보레,12,말리부,하이브리드,15
쉐보레,12,타호,가솔린,13
쉐보레,12,볼트 EUV,전기,12
KGM,01,토레스,가솔린,"5,444"
KGM,01,렉스턴 스포츠,디젤,387
KGM,01,렉스턴 스포츠 칸,디젤,311
KGM,01,코란도,가솔린,212
KGM,01,코란도,디젤,5
KGM,01,렉스턴,디젤,139
KGM,01,티볼리 에어,가솔린,111
KGM,02,토레스,가솔린,"4,813"
KGM,02,렉스턴 스포츠,디젤,756
KGM,02,렉스턴 스포츠 칸,디젤,534
KGM,02,렉스턴,디젤,263
KGM,02,티볼리 에어,가솔린,144
KGM,02,코란도,가솔린,78
KGM,02,코란도,디젤,1
KGM,03,토레스,가솔린,"6,595"
KGM,03,렉스턴 스포츠,디젤,790
KGM,03,렉스턴 스포츠 칸,디젤,707
KGM,03,렉스턴,디젤,289
KGM,03,코란도,가솔린,137
KGM,03,코란도,디젤,10
KGM,03,티볼리 에어,가솔린,118
KGM,04,토레스,가솔린,"3,553"
KGM,04,렉스턴 스포츠,디젤,692
KGM,04,렉스턴 스포츠 칸,디젤,666
KGM,04,렉스턴,디젤,259
KGM,04,코란도,가솔린,115
KGM,04,코란도,디젤,1
KGM,04,티볼리 에어,가솔린,77
KGM,05,토레스,가솔린,"2,463"
KGM,05,렉스턴 스포츠,디젤,740
KGM,05,렉스턴 스포츠 칸,디젤,682
KGM,05,렉스턴 뉴 아레나,디젤,379
KGM,05,코란도,가솔린,168
KGM,05,티볼리 에어,가솔린,97
KGM,06,토레스,가솔린,"2,907"
KGM,06,렉스턴 스포츠,디젤,797
KGM,06,렉스턴 스포츠 칸,디젤,738
KGM,06,티볼리,가솔린,671
KGM,06,렉스턴 뉴 아레나,디젤,337
KGM,06,티볼리 에어,가솔린,174
KGM,06,코란도,가솔린,18
KGM,06,코란도,디젤,116
KGM,07,토레스,가솔린,"1,443"
KGM,07,렉스턴 스포츠,디젤,868
KGM,07,티볼리,가솔린,736
KGM,07,렉스턴 스포츠 칸,디젤,591
KGM,07,렉스턴 뉴 아레나,디젤,226
KGM,07,코란도,가솔린,100
KGM,07,티볼리 에어,가솔린,79
KGM,08,토레스,가솔린,"1,592"
KGM,08,렉스턴 스포츠,디젤,734
KGM,08,렉스턴 스포츠 칸,디젤,576
KGM,08,티볼리,가솔린,548
KGM,08,렉스턴 뉴 아레나,디젤,242
KGM,08,코란도,가솔린,120
KGM,08,티볼리 에어,가솔린,91
KGM,09,토레스,가솔린,"1,584"
KGM,09,렉스턴 스포츠,디젤,872
KGM,09,티볼리,가솔린,744
KGM,09,렉스턴 스포츠 칸,디젤,586
KGM,09,렉스턴 뉴 아레나,디젤,197
KGM,09,코란도,가솔린,86
KGM,10,토레스,가솔린,"1,628"
KGM,10,렉스턴 스포츠,디젤,840
KGM,10,티볼리,가솔린,511
KGM,10,렉스턴 스포츠 칸,디젤,480
KGM,10,렉스턴 뉴 아레나,디젤,144
KGM,10,코란도,가솔린,87
KGM,10,티볼리 에어,가솔린,66
KGM,10,토레스 EVX,전기,48
KGM,11,토레스 EVX,전기,"1,667"
KGM,11,토레스,가솔린,"1,546"
KGM,11,렉스턴 스포츠,디젤,557
KGM,11,티볼리,가솔린,480
KGM,11,렉스턴 스포츠 칸,디젤,437
KGM,11,렉스턴 뉴 아레나,디젤,170
KGM,11,코란도,가솔린,98
KGM,11,티볼리 에어,가솔린,95
KGM,12,토레스,가솔린,"1,383"
KGM,12,렉스턴 스포츠,디젤,550
KGM,12,렉스턴 스포츠 칸,디젤,458
KGM,12,티볼리,가솔린,416
KGM,12,토레스 EVX,전기,398
KGM,12,렉스턴 뉴 아레나,디젤,149
KGM,12,코란도,가솔린,103
KGM,12,티볼리 에어,가솔린,50
르노코리아,01,XM3,가솔린,659
르노코리아,01,XM3,하이브리드,360
르노코리아,01,QM6,가솔린,304
르노코리아,01,QM6,LPG,573
르노코리아,01,SM6,가솔린,149
르노코리아,01,SM6,LPG,71
르노코리아,02,XM3,가솔린,755
르노코리아,02,XM3,하이브리드,222
르노코리아,02,QM6,가솔린,306
르노코리아,02,QM6,LPG,632
르노코리아,02,SM6,가솔린,157
르노코리아,02,SM6,LPG,84
르노코리아,02,마스터,디젤,62
르노코리아,03,QM6,가솔린,371
르노코리아,03,QM6,LPG,"1,036"
르노코리아,03,XM3,가솔린,803
르노코리아,03,XM3,하이브리드,161
르노코리아,03,SM6,가솔린,166
르노코리아,03,SM6,LPG,97
르노코리아,03,QM6,디젤,2
르노코리아,04,QM6,가솔린,318
르노코리아,04,QM6,LPG,674
르노코리아,04,XM3,가솔린,531
르노코리아,04,XM3,하이브리드,81
르노코리아,04,SM6,가솔린,127
르노코리아,04,SM6,LPG,68
르노코리아,04,QM6,디젤,2
르노코리아,05,QM6,가솔린,309
르노코리아,05,QM6,LPG,518
르노코리아,05,XM3,가솔린,653
르노코리아,05,XM3,하이브리드,124
르노코리아,05,SM6,가솔린,124
르노코리아,05,SM6,LPG,50
르노코리아,06,QM6,가솔린,240
르노코리아,06,QM6,LPG,688
르노코리아,06,XM3,가솔린,544
르노코리아,06,XM3,하이브리드,96
르노코리아,06,SM6,가솔린,102
르노코리아,06,SM6,LPG,51
르노코리아,07,QM6,가솔린,202
르노코리아,07,QM6,LPG,590
르노코리아,07,XM3,가솔린,614
르노코리아,07,XM3,하이브리드,90
르노코리아,07,SM6,가솔린,78
르노코리아,07,SM6,LPG,125
르노코리아,07,마스터,디젤,6
르노코리아,08,QM6,가솔린,132
르노코리아,08,QM6,LPG,553
르노코리아,08,XM3,가솔린,554
르노코리아,08,XM3,하이브리드,75
르노코리아,08,SM6,가솔린,106
르노코리아,08,SM6,LPG,82
르노코리아,09,QM6,가솔린,182
르노코리아,09,QM6,LPG,657
르노코리아,09,XM3,가솔린,587
르노코리아,09,XM3,하이브리드,88
르노코리아,09,SM6,가솔린,75
르노코리아,09,SM6,LPG,62
르노코리아,10,QM6,가솔린,195
르노코리아,10,QM6,LPG,592
르노코리아,10,XM3,가솔린,439
르노코리아,10,XM3,하이브리드,79
르노코리아,10,SM6,가솔린,76
르노코리아,10,SM6,LPG,70
르노코리아,11,QM6,가솔린,362
르노코리아,11,QM6,LPG,672
르노코리아,11,XM3,가솔린,617
르노코리아,11,XM3,하이브리드,77
르노코리아,11,SM6,가솔린,82
르노코리아,11,SM6,LPG,65
르노코리아,12,QM6,가솔린,159
르노코리아,12,QM6,LPG,597
르노코리아,12,XM3,가솔린,661
르노코리아,12,XM3,하이브리드,45
르노코리아,12,SM6,가솔린,70
르노코리아,12,SM6,LPG,62
